karte;frage;ziel;info
Deutschland 🇩🇪;In welcher Stadt wurde Angela Merkel geboren?;Hamburg;Geboren am 17. Juli 1954 in Hamburg.
Deutschland 🇩🇪;Wo steht die berühmte Frauenkirche mit ihren markanten Kuppeln?;München;Das weltbekannte Wahrzeichen der bayerischen Landeshauptstadt.
Deutschland 🇩🇪;In welcher Stadt steht das weltberühmte Holstentor?;Lübeck;Das spätgotische Stadttor ist das Wahrzeichen von Lübeck.
Baden-Württemberg 🥨;In welcher Stadt steht das höchste Kirchenjahr der Welt?;Ulm;Der Hauptturm des Ulmer Münsters ist stolze 161,53 Meter hoch.
Baden-Württemberg 🥨;Wo hat der Automobilhersteller Porsche seinen Hauptsitz?;Stuttgart;Genauer gesagt im Stadtteil Zuffenhausen.
Weltkarte 🗺️;Wo steht der Eiffelturm?;Paris;Erbaut von Gustave Eiffel für die Weltausstellung im Jahr 1889.
Weltkarte 🗺️;In welcher Stadt steht das weltberühmte Opernhaus das wie Segel aussieht?;Sydney;Das Sydney Opera House wurde 1973 eröffnet.
Deutschland;Wo befindet sich die tiefste Landsenke Deutschlands (3,54 Meter unter dem Meeresspiegel)?;Neuendorf-Sachsenbande;Liegt in Schleswig-Holstein in der Wilstermarsch.
Deutschland;In welcher Stadt steht das weltberühmte Holstentor?;Lübeck;Das spätgotische Stadttor war früher sogar auf dem 50-DM-Schein abgebildet.
Deutschland;Wo mündet der Nord-Ostsee-Kanal auf der westlichen Seite in die Elbe?;Brunsbüttel;Er ist die meistbefahrene künstliche Seeschifffahrtsstraße der Welt.
Deutschland;Welche Universitätsstadt ist für das historische "Göttinger Sieben"-Ereignis bekannt?;Göttingen;Hier protestierten 1837 sieben Professoren (u.a. die Brüder Grimm) gegen die Aufhebung der Verfassung.
Deutschland;Wo befindet sich das größte zusammenhängende Fachwerk-Altstadt-Ensemble Deutschlands?;Quedlinburg;Die Stadt im Harz zählt mit über 2.000 Fachwerkhäusern zum UNESCO-Welterbe.
Deutschland;In welcher Stadt wurde 1919 die erste demokratische Verfassung des Deutschen Reiches beschlossen?;Weimar;Die Stadt an der Ilm war die Wirkungsstätte von Goethe und Schiller sowie Geburtsort des Bauhauses.
Deutschland;Wo steht die monumentale Walhalla, eine Ruhmeshalle für bedeutende deutsche Persönlichkeiten?;Donaustauf;Errichtet im Auftrag von König Ludwig I. von Bayern, thront sie majestätisch über der Donau nahe Regensburg.
Deutschland;Welche Stadt ist der Geburtsort von Albert Einstein und besitzt das höchste Kirchturmunfer der Welt?;Ulm;Das Münster hat einen Turm von 161,53 Metern Höhe.
Deutschland;Wo liegt die Saarschleife, eines der bekanntesten Naturdenkmäler des Saarlandes?;Mettlach;Der Fluss Saar macht hier eine spektakuläre 180-Grad-Wendung in einem tiefen Tal.
Deutschland;In welcher Stadt befindet sich die älteste noch bestehende soziale Wohnsiedlung der Welt, die Fuggerei?;Augsburg;Gegründet 1521 von Jakob Fugger. Die Jahreskaltmiete beträgt bis heute nominell einen rheinischen Gulden (ca. 0,88 Euro).
Deutschland;Welche Nordseestadt besitzt den größten zusammenhängenden Kutterhafen an der deutschen Küste?;Dorum;Liegt im Landkreis Cuxhaven im Land Wursten.
Deutschland;In welcher Stadt befindet sich das weltgrößte Volkswagen-Werk?;Wolfsburg;Das Stammwerk erstreckt sich über eine Fläche, die fast so groß ist wie Gibraltar.
Deutschland;Wo fließen die Flüsse Werra und Fulda zusammen, um als Weser weiterzufließen?;Hann. Münden;Bekannt durch den Spruch: 'Wo Werra sich und Fulda küssen, sie ihre Namen büßen müssen...'
Deutschland;Welche Stadt gilt als die östlichste Stadt Deutschlands?;Görlitz;Wegen ihrer perfekt erhaltenen Altstadt ist sie eine extrem beliebte Filmkulisse ('Görliwood').
Deutschland;Wo liegt das berühmte "Deutsche Eck", an dem die Mosel in den Rhein mündet?;Koblenz;Hier steht das monumentale Reiterstandbild von Kaiser Wilhelm I.
Deutschland;In welcher Stadt befindet sich der Sitz des Bundesverfassungsgerichts?;Karlsruhe;Die Stadt wurde als barocke Planstadt fächerförmig angelegt.
Deutschland;Welcher Ort im Schwarzwald ist weltbekannt für die Herstellung traditioneller Kuckucksuhren?;Triberg;Hier befinden sich auch die höchsten Wasserfälle Deutschlands.
Deutschland;Wo liegt der Kehlsteinhas, auf dem das historische "Eagle's Nest" thront?;Berchtesgaden;Ein geschichtsträchtiger Aussichtspunkt in den bayerischen Alpen.
Deutschland;Welche Stadt im Ruhrgebiet ist historisch als die "Stadt der tausend Feuer" bekannt?;Gelsenkirchen;Der Name stammt von den zahlreichen Fackeln der Kokereien und Zechen der Schwerindustrie.
Deutschland;Wo befindet sich die längste Burg der Welt (1.051 Meter)?;Burghausen;Die imposante Anlage erstreckt sich auf einem schmalen Bergrücken über der Salzach in Oberbayern.
