id;karte;frage;ziel;info
1;Deutschland;Wo wurde Angela Merkel 1954 geboren?;Hamburg;Angela Merkel wurde 1954 in Hamburg geboren, zog aber kurz darauf in die DDR.
2;Deutschland;Wo steht die berühmte Frauenkirche mit ihren markanten Kuppeln?;Dresden;Die Frauenkirche wurde im Zweiten Weltkrieg zerstört und später prachtvoll wiederaufgebaut.
3;Deutschland;Wo steht das weltberühmte Holstentor?;Lübeck;Das Holstentor ist das Wahrzeichen der Hansestadt Lübeck und war früher auf dem 50-DM-Schein.
4;Deutschland;Wo liegt im Harz der höchste Berg im Norden Deutschlands?;Brocken;Der Brocken ist mit 1141 Metern der höchste Berg im Norden Deutschlands.
5;Deutschland;Wo mündet die Weser direkt in die Nordsee?;Bremerhaven;Bremerhaven bildet zusammen mit Bremen das kleinste deutsche Bundesland.
6;Deutschland;Wo befindet sich das berühmte Felsental Bastei in der Sächsischen Schweiz?;Bastei;Die Bastei bietet eine atemberaubende Aussicht auf das Elbtal.
7;Deutschland;Wo liegt der Chiemsee mit dem Schloss Herrenchiemsee?;Chiemsee;König Ludwig II. baute das Schloss nach dem Vorbild von Versailles.
8;Deutschland;Wo befindet sich der größte Freizeitpark Deutschlands (Europa-Park)?;Rust (Baden);Er liegt im Dreiländereck nahe Freiburg im Breisgau.
9;Deutschland;Wo befindet sich die älteste Universität Deutschlands?;Heidelberg;Die Ruperto Carola wurde bereits im Jahr 1386 gegründet.
10;Deutschland;Wo liegt das waldreiche Mittelgebirge mit Kuckucksuhren und Bollenhüten?;Schwarzwald;Bekannt für Kuckucksuhren, Bollenhüte und die Schwarzwälder Kirschtorte.
11;Deutschland;Wo wurde der Komponist Ludwig van Beethoven geboren?;Bonn;Bonn war zudem von 1949 bis 1990 die Bundeshauptstadt.
12;Deutschland;Wo steht der berühmte Kreidefelsen Königsstuhl auf Rügen?;Königsstuhl Rügen;Der Königsstuhl ist der markanteste Punkt der Kreideküste.
13;Deutschland;Wo befindet sich der größte Seehafen Deutschlands an der Elbe?;Hamburg;Der Hamburger Hafen ist der größte Seehafen Deutschlands.
14;Deutschland;Wo steht das imposante Völkerschlachtdenkmal von 1813?;Leipzig;Es erinnert an die Völkerschlacht gegen Napoleon im Jahr 1813.
15;Deutschland;Wo liegt die Frankenmetropole, die für Lebkuchen und den Christkindlesmarkt bekannt ist?;Nürnberg;Der Nürnberger Christkindlesmarkt zieht jährlich Millionen Besucher an.
16;Deutschland;Wo ragt der höchste Berg Deutschlands 2962 Meter empor?;Zugspitze;Die Zugspitze misst stolze 2962 Meter über dem Meeresspiegel.
17;Deutschland;Wo fließt der Rhein direkt am berühmten Dom vorbei?;Köln;Der Rhein ist eine der verkehrsreichsten Wasserstraßen der Welt.
18;Deutschland;Wo steht das Bronze-Denkmal der vier weltberühmten Stadtmusikanten?;Bremen;Die Bronzeplastik steht direkt an der Westseite des Rathauses.
19;Deutschland;Wo liegt das Gebirge mit dem Kyffhäuser-Denkmal?;Kyffhäusergebirge;Es liegt an der Grenze zwischen Thüringen und Sachsen-Anhalt.
20;Deutschland;Wo befindet sich der größte rein deutsche See?;Müritz;Hier befindet sich auch die Müritz, der größte rein deutsche See.
21;Deutschland;Wo fährt die weltberühmte historische Schwebebahn über den Fluss?;Wuppertal;Die historische Hochbahn steht seit 1997 unter Denkmalschutz.
22;Deutschland;Wo ragt der sagenumwobene Loreley-Felsen im Mittelrheintal empor?;Loreley;Der Sage nach verzauberte eine Nixe dort die Schiffer mit ihrem Gesang.
23;Deutschland;Wo liegt die Autostadt des VW-Konzerns?;Wolfsburg;Die Stadt wurde 1938 eigens für das Volkswagenwerk gegründet.
24;Deutschland;Wo befindet sich der Baldeneysee als bekanntes Naherholungsgebiet im Ruhrgebiet?;Baldeneysee;Er wurde durch das Anstauen der Ruhr geschaffen.
25;Deutschland;Wo steht das weltberühmte Märchenschloss Neuschwanstein?;Füssen;König Ludwig II. ließ es ab 1869 auf einem Felsen errichten.
26;Deutschland;Wo fließt die Donau an einer der ältesten Steinbrücken vorbei?;Regensburg;Regensburg besitzt eine der ältesten erhaltenen Steinbrücken über die Donau.
